x1,x2,label
14.48962,-84.2883,-1
-34.446106,-26.493387,-1
-77.749916,-15.051793,-1
-20.08234,-52.26521,-1
5.166911,78.060646,-1
6.665137,80.62521,-1
53.43783,0.8736474,-1
-116.88972,13.935849,-1
-99.42378,24.869524,-1
36.245544,-47.562874,-1
62.76066,19.847433,-1
100.45664,43.947582,-1
31.385834,4.664098,-1
-23.036888,-44.188183,-1
-30.227314,31.586489,-1
-100.2939,16.530146,-1
34.138756,47.284,-1
48.211666,82.314125,-1
-120.48464,16.047884,-1
95.223976,32.67059,-1
111.52943,16.928549,-1
91.527664,29.6318,-1
63.748817,29.035446,-1
13.484725,-52.74018,-1
19.170113,26.867956,-1
74.705284,44.092735,-1
15.878026,-64.009254,-1
-15.777046,-8.370246,-1
71.22967,-18.475895,-1
-37.32567,-100.55616,-1
-86.29015,18.99181,-1
-7.671553,21.938753,-1
-14.066648,-52.58461,-1
38.673923,-24.66491,-1
12.374674,-36.05364,-1
22.846954,33.246292,-1
18.1443,15.658842,-1
-0.58859366,-41.196274,-1
-40.27681,-2.6161845,-1
-113.03933,3.189738,-1
21.376356,7.9774914,-1
-56.76804,2.301292,-1
-83.52944,47.4081,-1
-120.72114,5.1411266,-1
-120.32101,4.083478,-1
-21.840954,21.3384,-1
83.62769,58.091988,-1
-10.178301,-18.975256,-1
-81.73675,20.163906,-1
104.72005,57.20783,-1
-8.466198,-85.09696,-1
-101.98778,16.69597,-1
71.76015,-1.9375821,-1
-75.06444,-9.711065,-1
-77.48381,7.8664627,-1
63.518597,-20.441992,-1
-32.83762,-27.73769,-1
-17.80478,-12.36463,-1
-32.783207,-27.763216,-1
31.849669,-33.053337,-1
-45.236057,84.41602,-1
-16.536892,47.391182,-1
-27.324099,4.3467665,-1
79.03593,-67.39802,-1
19.435526,5.9337316,-1
-82.10704,-17.638136,-1
-119.57254,13.76886,-1
-34.87311,27.123877,-1
84.25967,-38.90355,-1
35.582634,-27.185534,-1
-16.61566,-54.03954,-1
-15.43665,38.307938,-1
108.59902,14.814447,-1
-45.772583,7.604879,-1
120.61344,-39.42289,-1
0.9882674,1.173347,-1
-37.906998,-74.51037,-1
-55.711178,-6.5183544,-1
21.237303,-38.084976,-1
12.368756,39.98567,-1
-21.366114,-21.151983,-1
65.40581,11.060362,-1
103.56108,50.119003,-1
78.161736,35.870407,-1
-7.483208,-0.13195151,-1
-26.084312,42.73048,-1
32.266346,-0.31791008,-1
49.419636,-53.929737,-1
-20.763552,-47.789845,-1
-14.070293,13.114932,-1
105.80149,57.67768,-1
24.492691,-24.652344,-1
-93.49525,8.733764,-1
-3.8296068,-53.62305,-1
59.62475,-86.63061,-1
43.106937,20.472223,-1
-110.33674,9.812634,-1
-106.970985,3.5047054,-1
-82.26401,30.694809,-1
-110.25281,9.768885,-1
-82.900154,12.542882,-1
-59.757748,21.269724,-1
-16.416647,8.23798,-1
-108.71707,18.382849,-1
104.66618,6.522428,-1
69.87204,-9.495197,-1
91.33733,-46.53258,-1
-3.7275167,26.586315,-1
-37.94605,-31.446983,-1
-35.789806,17.579329,-1
-101.40846,18.202436,-1
-1.4361354,16.711987,-1
-64.22805,14.856226,-1
107.76567,47.925133,-1
23.953848,1.9182221,-1
102.6308,-8.397184,-1
26.358671,35.35341,-1
17.639067,-27.065184,-1
41.15505,37.426804,-1
106.19128,22.568193,-1
56.59786,16.067358,-1
-10.062302,-80.66105,-1
78.373665,21.045036,-1
7.623343,24.402033,-1
-95.31576,-13.17963,-1
-109.224495,-3.9316924,-1
-96.104904,-20.137278,-1
-120.10985,8.28978,-1
74.22385,-22.912125,-1
10.663797,-44.109783,-1
37.699223,33.415726,-1
12.826947,16.209284,-1
-62.637985,-47.038033,-1
52.82521,-50.34152,-1
35.269108,-37.570675,-1
-96.747505,-4.482878,-1
71.817215,16.979574,-1
38.11197,-73.85948,-1
62.733456,34.64229,-1
8.653372,4.4424787,-1
-6.0838647,-21.787556,-1
-13.823101,24.866455,-1
69.52655,58.146774,-1
-21.300167,31.702559,-1
73.744576,-88.45977,-1
76.968994,27.0462,-1
-13.40578,7.323997,-1
54.36317,57.964222,-1
-51.297867,30.343157,-1
14.044008,11.083536,-1
-2.2109616,32.553913,-1
90.50431,39.52271,-1
32.233166,22.832937,-1
-28.705963,-58.737656,-1
-82.44349,25.819798,-1
-22.75387,10.827016,-1
-97.81653,-2.3776824,-1
99.70641,23.62097,-1
98.71104,22.722153,-1
41.666164,-82.22413,-1
-16.66126,-60.050713,-1
-50.976448,33.269363,-1
88.577675,-10.213577,-1
40.41849,-19.74988,-1
-53.939034,-2.1107361,-1
-48.648525,-30.817593,-1
75.35677,-26.102852,-1
-48.298157,-37.988266,-1
57.373886,-9.701884,-1
-55.291748,-34.667355,-1
-39.123463,2.3742487,-1
-52.64614,-70.33967,-1
-90.96491,10.759306,-1
8.455374,-60.45175,-1
-96.502815,38.980312,-1
104.4463,-16.850895,-1
16.469486,-54.492107,-1
-51.092484,7.2711487,-1
95.74993,49.487392,-1
68.461784,50.238773,-1
100.45664,43.947582,-1
47.90896,34.03521,-1
-23.047194,-44.171043,-1
33.32796,48.08169,-1
-18.368319,28.285069,-1
28.54904,-63.235477,-1
-29.43598,47.39812,-1
12.830226,0.35329327,-1
6.638617,13.276383,-1
40.37534,81.15547,-1
-56.112072,-48.37315,-1
-28.532084,-0.11026992,-1
91.67124,29.838753,-1
80.9282,29.686731,-1
-69.536865,15.69875,-1
68.65496,41.028973,-1
92.71753,6.3611536,-1
-56.90479,7.0055275,-1
71.22968,-18.475788,-1
54.35049,-43.57381,-1
0.2635386,21.650593,-1
-71.979256,23.155422,-1
90.096466,21.201426,-1
91.26096,8.455067,-1
53.24964,30.229744,-1
-37.32567,-100.55616,-1
-0.034414392,-40.97884,-1
-40.148197,-2.1540256,-1
-22.021923,20.950066,-1
-114.42932,17.552422,-1
-2.7551394,-54.911556,-1
14.232632,-44.950157,-1
-51.256237,-66.76945,-1
-15.842003,-16.923773,-1
-24.739033,22.640701,-1
50.309814,31.467688,-1
-92.097015,-2.8170905,-1
-86.55468,31.51452,-1
107.73865,-20.817833,-1
30.752779,-34.4726,-1
-4.8977685,14.100076,-1
14.382422,16.908152,-1
-86.58297,39.55909,-1
-36.440807,9.131151,-1
-17.979826,37.054764,-1
-85.502014,13.313993,-1
-64.939285,81.11165,-1
-27.243662,4.3689823,-1
92.42117,15.646942,-1
-43.027046,27.29127,-1
-68.70535,13.667087,-1
62.198296,-21.301004,-1
-41.89417,-24.523973,-1
49.736378,6.618433,-1
15.13185,-100.65009,-1
17.034048,-48.854134,-1
120.61344,-39.42289,-1
1.1799457,1.0769519,-1
-37.352055,-74.412224,-1
34.938717,-49.145714,-1
59.099277,48.664284,-1
95.08947,6.340955,-1
1.1015334,29.929087,-1
-5.4153533,10.239651,-1
-37.717445,32.220337,-1
-56.867115,-1.9603611,-1
89.846596,17.805517,-1
2.880549,4.236721,-1
-67.16542,-3.6261163,-1
-114.380585,27.009825,-1
38.50016,-58.458286,-1
-43.507595,-21.373234,-1
61.255653,31.957417,-1
-19.698328,64.24635,-1
-34.886986,-38.497803,-1
61.64867,-58.052826,-1
26.165977,-87.67823,-1
6.0974,-58.368683,-1
15.730208,33.255924,-1
-42.113674,-7.94873,-1
45.0065,-27.666609,-1
-7.37728,-85.644104,-1
45.63414,94.59897,-1
-11.670407,41.180416,-1
59.62475,-86.63061,-1
43.37969,20.417011,-1
-16.416647,8.23798,-1
-75.799545,24.867407,-1
-60.907253,-3.8166583,-1
-69.05837,11.747883,-1
-104.4656,35.4446,-1
-94.266685,-10.403311,-1
-36.80722,8.794669,-1
-87.04093,-11.760828,-1
-49.129295,50.00341,-1
-62.482857,21.093517,-1
102.97628,40.63873,-1
-49.75639,29.292011,-1
-49.16252,-40.676044,-1
-7.8723063,18.765862,-1
9.939598,-12.951085,-1
-35.131607,-19.069204,-1
-98.04283,-5.164964,-1
113.243614,51.543297,-1
47.366905,33.64788,-1
29.312656,65.00965,-1
-25.743618,-36.792973,-1
70.33292,-11.34761,-1
-96.473885,-15.812908,-1
64.22112,28.205786,-1
0.68445116,30.334478,-1
-17.567783,45.72767,-1
-85.6003,-33.084126,-1
-71.58476,43.828766,-1
14.811705,2.3140302,-1
-25.891735,37.004524,-1
35.269436,-37.57096,-1
-68.253845,-48.711647,-1
53.99703,-59.333527,-1
28.964333,-2.1681368,-1
-7.4528294,-16.372938,-1
-2.5921366,44.704697,-1
-62.91485,38.272823,-1
-100.71252,23.212917,-1
90.50431,39.52271,-1
34.742508,1.8475411,-1
56.69143,-88.60929,-1
-80.787636,-13.111133,-1
-45.828075,-29.566463,-1
-84.54141,-16.819256,-1
-79.68008,-40.963703,-1
-76.83706,-74.16588,-1
57.791874,-11.003279,-1
9.54778,8.820192,-1
-12.715448,-78.086105,-1
-63.729015,-3.603748,-1
2.1209335,-13.984142,-1
34.65723,-30.98866,-1
11.433736,37.25504,-1
-41.395977,-58.492413,-1
-108.12996,-19.969921,-1
69.732155,52.7129,-1
-104.34276,3.7265058,-1
104.44545,-16.847427,-1
63.78699,-28.314056,-1
5.5410566,78.40677,-1
3.401877,75.42461,-1
66.002914,-16.781363,-1
-11.409705,22.619059,-1
32.174637,-0.40943372,-1
62.07804,19.638609,-1
-35.299732,-73.520164,-1
34.442966,47.90067,-1
-58.210556,-26.11485,-1
32.537773,-50.338326,-1
65.885574,-69.71424,-1
-12.10997,-5.4936743,-1
40.37534,81.15547,-1
36.058464,9.974871,-1
-21.15137,22.235868,-1
14.47062,-72.07765,-1
-21.270098,-35.805866,-1
2.075671,-23.499744,-1
111.51019,41.458282,-1
62.65097,46.81407,-1
95.1339,48.903675,-1
-66.56089,20.527,-1
-31.34113,-104.32151,-1
-25.198982,28.48091,-1
-11.834135,-32.90589,-1
-0.23925892,-40.680443,-1
-69.73771,44.55457,-1
-41.188538,-2.6442351,-1
-97.85673,13.638075,-1
-56.7686,2.3015924,-1
-21.392962,21.233912,-1
-70.655556,29.118614,-1
69.93696,-0.653218,-1
-85.02055,12.501699,-1
-38.638916,-46.488262,-1
-36.36508,39.00018,-1
23.830906,-55.231544,-1
-38.445988,-24.932234,-1
4.1057396,-64.89655,-1
73.309784,5.5080314,-1
-15.484669,-16.467455,-1
-26.084742,83.87165,-1
97.47349,41.049397,-1
-38.279842,103.73531,-1
-27.232635,4.3743143,-1
-18.657656,5.910874,-1
-46.986317,36.041992,-1
92.42117,15.646942,-1
-43.02768,27.290228,-1
30.831585,-22.676289,-1
60.314434,-22.853397,-1
-88.116714,-6.6994805,-1
-27.33683,-54.219193,-1
-35.389904,29.263123,-1
-7.8915787,35.009117,-1
-0.22635923,-60.54307,-1
-96.68007,-4.206046,-1
35.582634,-27.185534,-1
86.9055,-18.247532,-1
105.0936,4.7982235,-1
-1.9412884,4.9198875,-1
19.944897,-44.82545,-1
27.605593,-68.03865,-1
-21.025434,-7.1721954,-1
66.75046,29.677177,-1
-22.139286,-27.580387,-1
6.2573166,-15.019832,-1
-55.24397,26.70991,-1
38.484127,-3.2004323,-1
-5.4153533,10.239651,-1
-58.17047,39.980038,-1
-3.6062024,-63.894608,-1
16.902115,-58.423683,-1
-115.3138,28.82525,-1
83.72068,-1.3428942,-1
-76.05225,-14.747492,-1
38.649292,-57.25867,-1
19.266829,27.324823,-1
-8.6920395,72.8213,-1
70.28093,-30.969069,-1
-85.00797,-1.0129393,-1
92.34144,-35.858845,-1
105.80149,57.67768,-1
27.494112,-55.019135,-1
43.652344,34.147373,-1
6.0971684,-58.3686,-1
18.530352,26.921766,-1
92.254875,-18.184458,-1
52.65457,54.167427,-1
20.531178,-75.55812,-1
42.09076,33.1028,-1
68.53553,-42.420925,-1
-5.486727,19.268757,-1
59.62475,-86.63061,-1
11.499118,17.654175,-1
96.46222,48.57503,-1
-22.63063,7.7079396,-1
91.417725,-46.877014,-1
12.386316,23.373426,-1
81.95994,10.082067,-1
14.651919,-33.20265,-1
23.525719,30.264235,-1
109.01903,52.96847,-1
90.794815,45.249424,-1
5.4683924,0.26758102,-1
102.9081,56.340366,-1
90.28859,-40.43496,-1
27.129803,34.142616,-1
73.39776,36.1005,-1
55.687176,63.12699,-1
97.04502,35.70529,-1
22.03466,-36.799206,-1
-54.618637,-17.95748,-1
28.230078,15.472565,-1
-30.036715,25.357548,-1
78.93851,21.28209,-1
82.49136,41.09635,-1
-40.158176,4.8970556,-1
75.55105,-42.702103,-1
3.5401824,16.4751,-1
-3.0475516,-13.090031,-1
-92.7349,37.777657,-1
45.377705,49.44423,-1
58.18042,-14.962635,-1
-90.691536,37.225014,-1
111.088844,-20.587084,-1
-58.333286,19.077477,-1
-85.000854,7.120502,-1
37.74988,-73.67124,-1
25.749556,20.043976,-1
69.51891,58.003902,-1
-91.41483,40.296703,-1
-17.142185,-34.701305,-1
36.34135,-68.272934,-1
-67.17839,48.892143,-1
8.32854,-65.955864,-1
42.56827,-48.561047,-1
52.18432,15.561499,-1
32.650047,10.027976,-1
86.72982,56.74167,-1
38.160053,30.145222,-1
78.51375,34.482292,-1
-28.593754,-58.941483,-1
-61.06374,4.182104,-1
-50.43715,47.43112,-1
-92.55982,-0.22432522,-1
-116.93882,12.712549,-1
10.303253,22.963593,-1
6.550648,7.005474,-1
-63.131214,40.186073,-1
-22.752243,10.827044,-1
45.962433,8.866676,-1
-26.829601,-67.37476,-1
-58.524628,-30.502304,-1
83.90803,-7.7118697,-1
17.74156,-47.378555,-1
-28.204468,-41.601166,-1
-44.009033,-9.551766,-1
33.363426,-50.361053,-1
97.15058,41.0027,-1
20.152414,3.7979517,-1
32.501522,-37.082127,-1
-86.34068,-47.511192,-1
1.998747,-45.586807,-1
-83.39788,-10.506182,-1
-76.83706,-74.16588,-1
-19.99812,-51.060684,-1
74.480415,6.476505,-1
-55.29338,-34.667686,-1
-38.416973,-24.94776,-1
2.1195014,-13.982838,-1
-4.717469,-81.00285,-1
-9.441565,24.713476,-1
6.150392,78.544174,-1
53.438095,0.8734193,-1
105.78508,8.358578,-1
81.443344,43.06539,-1
20.93915,36.880142,-1
-65.87528,31.771118,-1
-51.696693,39.688786,-1
40.267597,-24.510015,-1
-26.121988,-46.693542,-1
-42.363205,-21.715475,-1
-59.434544,6.189495,-1
-32.237946,34.065453,-1
-63.708893,5.5333376,-1
62.265102,19.578573,-1
78.73846,-57.674488,-1
1.533196,-27.656588,-1
-11.225458,58.562744,-1
48.467953,17.845057,-1
-3.0718837,10.543283,-1
-15.774419,-5.9650607,-1
-99.54358,-0.92091596,-1
28.13641,-47.600925,-1
1.5314076,-27.795372,-1
-62.555885,-28.930647,-1
-42.548748,-22.460114,-1
13.039876,-1.7710462,-1
18.407578,31.002234,-1
-43.503506,-30.596111,-1
-80.97773,-11.085045,-1
97.50471,50.789227,-1
7.533775,40.297035,-1
42.905655,84.35306,-1
51.06647,13.150253,-1
-32.626877,-24.461771,-1
75.63966,43.76553,-1
36.18063,21.098621,-1
62.853962,13.748335,-1
71.227516,-18.471691,-1
-34.674232,26.014807,-1
53.633392,-43.519768,-1
90.096466,21.201426,-1
26.066923,-1.0892613,-1
1.076359,-40.368225,-1
-40.061073,-2.4599473,-1
-82.55841,47.58962,-1
-104.47283,0.51684004,-1
78.77604,17.145887,-1
-85.02097,12.5008745,-1
22.205761,-61.911922,-1
-11.982676,-47.568542,-1
66.72715,-32.090126,-1
31.526705,-33.355015,-1
-55.659286,39.17945,-1
-42.719757,-8.174974,-1
-26.675058,23.011816,-1
-45.236057,84.41602,-1
-36.170925,44.947433,-1
-56.631107,-16.47654,-1
-115.358154,4.7021427,-1
-114.92548,4.442052,-1
13.979355,-58.34329,-1
-20.087976,-13.59646,-1
-19.279236,-36.506805,-1
12.293126,9.810402,-1
110.117775,10.824654,-1
-94.517006,38.886158,-1
120.61344,-39.42289,-1
6.077272,9.471735,-1
76.52395,-30.507366,-1
-43.165054,30.726542,-1
-115.80304,15.58644,-1
89.1378,7.170337,-1
24.465286,-15.461218,-1
-27.334814,39.30523,-1
-120.84999,9.824294,-1
60.29826,-28.188763,-1
57.38611,-36.009228,-1
53.4619,0.9242851,-1
-96.903145,-9.750009,-1
-10.766274,72.68484,-1
-86.99918,35.29104,-1
61.64867,-58.052826,-1
-9.48552,-20.82364,-1
26.619354,-35.87428,-1
42.660915,96.92817,-1
4.80696,11.651988,-1
-15.586058,-56.354443,-1
59.62475,-86.63061,-1
11.499118,17.654175,-1
104.66605,6.52259,-1
-60.907715,-3.8170502,-1
91.8932,-47.08827,-1
45.571053,39.177944,-1
-49.224567,-40.222202,-1
112.83721,49.500248,-1
-10.515072,-51.11065,-1
102.9081,56.340366,-1
29.312656,65.00965,-1
-85.39482,33.65727,-1
13.475646,-14.521107,-1
-51.59761,51.348206,-1
13.698949,-78.37687,-1
-44.463535,17.044743,-1
-75.83072,21.929516,-1
-72.52016,26.449663,-1
-10.064096,-80.66371,-1
-27.480263,19.555454,-1
74.74514,-8.894848,-1
-6.413674,40.188488,-1
-48.902363,-28.068438,-1
-93.4259,17.334414,-1
-102.42459,30.914003,-1
-102.37643,-3.329731,-1
57.615242,-25.021875,-1
-45.269775,-34.183193,-1
-68.258675,9.653446,-1
89.58762,17.06317,-1
118.94843,8.429764,-1
6.680114,22.552284,-1
-88.81238,-29.063803,-1
-26.59895,-36.793324,-1
35.269108,-37.570675,-1
-13.14713,-69.751724,-1
-14.562066,-0.07758909,-1
-88.33777,6.853241,-1
-111.08605,34.42837,-1
-36.674595,-58.47995,-1
47.352966,37.331306,-1
52.928787,59.048603,-1
50.809788,13.527381,-1
-43.173813,29.335707,-1
2.4275877,10.001407,-1
95.006294,32.4018,-1
69.89516,44.044983,-1
90.50431,39.52271,-1
-33.27833,54.15043,-1
96.83733,59.650555,-1
-110.014496,33.457855,-1
-26.64845,-67.43391,-1
-11.052639,-3.0750463,-1
41.666164,-82.22413,-1
-24.499928,56.6038,-1
-106.18255,0.25352094,-1
-26.610184,-93.778854,-1
-84.981346,7.2049646,-1
37.001003,-19.433975,-1
-66.91012,7.3522716,-1
-79.548935,-14.943678,-1
88.69765,-11.0173025,-1
-80.925545,-5.6763062,-1
65.77041,-37.986034,-1
-83.018814,4.906786,-1
-60.53052,37.462364,-1
-76.83706,-74.16588,-1
-82.53871,5.5767293,-1
44.98917,33.293747,-1
36.464268,15.243614,-1
73.460976,38.84537,-1
38.429825,40.156994,-1
-17.85962,-55.601387,-1
86.59132,9.55882,-1
-111.111824,34.439087,-1
-56.264263,37.442738,-1
-13.543945,40.11241,-1
-49.789066,45.76389,-1
-93.96463,13.03024,-1
-62.164185,20.551027,-1
117.61926,20.083199,-1
55.558598,-66.99067,-1
82.69923,0.13857761,-1
-30.323044,-7.2537775,-1
-19.973633,-34.951492,-1
-106.97621,-16.880136,-1
-17.749819,-32.974083,-1
-111.096375,34.609238,-1
114.43935,33.034546,-1
18.740755,26.129314,-1
-38.938892,-53.94444,-1
-87.49938,34.77935,-1
-33.565445,54.601387,-1
29.918718,-5.934907,-1
81.08909,29.294739,-1
-53.069607,36.989063,-1
75.21644,44.336433,-1
62.16831,0.9093702,-1
24.394373,8.787163,-1
68.962776,24.140282,-1
91.48166,-3.8972332,-1
-54.123917,9.758081,-1
52.65508,-68.136024,-1
0.71029174,-40.31345,-1
-40.837234,-2.5169778,-1
-112.95948,2.887175,-1
-8.6386595,-27.204659,-1
-5.328496,-58.679832,-1
-85.0204,12.501379,-1
-28.13503,-38.15279,-1
33.693657,12.699954,-1
29.218904,-33.722813,-1
-64.939285,81.11165,-1
-27.38349,4.338153,-1
87.411705,-22.934101,-1
71.514046,6.1181145,-1
23.34696,-103.35148,-1
78.60871,14.62403,-1
14.646644,24.433983,-1
120.61344,-39.42289,-1
1.1493822,0.57521313,-1
19.94449,-44.825386,-1
-37.572613,-74.24079,-1
104.07312,-6.7932835,-1
40.737118,-56.452457,-1
95.095,6.354636,-1
10.873896,12.597096,-1
89.846756,17.80581,-1
36.72487,6.264286,-1
-109.36938,-7.052377,-1
-40.02092,-37.641945,-1
102.29033,46.009758,-1
28.331959,-19.133778,-1
-16.216208,-8.883179,-1
61.530117,-32.12853,-1
-33.096416,-37.75209,-1
-20.640083,67.47122,-1
-6.3024764,-74.13866,-1
98.37054,9.028417,-1
-95.97134,10.818037,-1
-111.94949,-17.019384,-1
-75.40146,-5.7002196,-1
20.531178,-75.55812,-1
5.73039,-23.826643,-1
53.83471,-93.85051,-1
43.510708,20.45732,-1
-8.860531,-18.796013,-1
21.885324,-37.758965,-1
104.121155,28.331476,-1
-49.537994,-40.279312,-1
80.27484,-43.854774,-1
110.79628,47.16785,-1
13.3546505,-1.4731028,-1
13.704696,-78.87046,-1
28.11962,-7.27881,-1
-48.368885,-26.242569,-1
89.760895,49.401447,-1
26.269958,11.190684,-1
78.982124,21.16797,-1
71.56137,27.454048,-1
-96.011475,-20.516695,-1
22.613415,-55.02651,-1
-72.005035,-28.575436,-1
-75.338,-6.6192946,-1
53.9962,-59.33397,-1
68.96368,62.667282,-1
-1.8060408,-30.436823,-1
62.35082,-47.165894,-1
-96.36016,-0.46072337,-1
37.73706,-73.61862,-1
11.031275,-43.664196,-1
-44.46315,-35.826473,-1
3.8241036,-4.7566605,-1
-6.0841455,-21.78749,-1
22.776894,34.64225,-1
-20.871006,30.080248,-1
69.51891,58.003902,-1
-70.9938,13.355131,-1
-62.86696,30.746716,-1
66.12525,23.670895,-1
18.190779,30.531633,-1
74.16784,13.866021,-1
99.411316,44.41964,-1
-39.64401,-16.946222,-1
90.50431,39.52271,-1
52.369766,34.906612,-1
83.379395,-39.005226,-1
55.085457,24.99478,-1
0.888808,-10.272393,-1
60.324856,-22.399752,-1
1.5296977,79.024155,-1
14.895213,11.217612,-1
101.013885,9.659645,-1
85.937515,27.057287,-1
-82.78678,-51.852734,-1
88.810265,-10.806902,-1
-15.799348,11.440988,-1
-63.851738,1.7171776,-1
93.455185,-3.0164895,-1
-38.461823,-35.85462,-1
54.39882,-15.25139,-1
-76.83706,-74.16588,-1
1.7405103,-7.6002994,-1
57.10071,-10.0587225,-1
-55.29338,-34.667686,-1
-29.269495,37.76642,-1
79.71762,-6.189413,-1
15.992189,16.181217,-1
-52.64614,-70.33967,-1
-75.47958,-22.778515,-1
-2.4312751,-79.10572,-1
26.224297,-11.627973,-1
-43.20799,4.1651735,-1
-41.18355,-58.83183,-1
-101.399124,10.947113,-1
-62.175095,-30.867275,-1
10.684879,37.88024,-1
89.387505,-34.618233,-1
63.56202,-34.8537,-1
74.116875,45.213924,-1
46.05255,-7.186837,-1
14.803875,-55.0782,-1
54.163696,8.586362,-1
106.77561,25.975662,-1
6.679987,-5.454199,-1
68.88467,5.5657907,-1
-14.494546,42.02538,-1
-124.38165,7.52202,-1
-10.992506,35.031143,-1
70.24263,-19.030842,-1
-53.093994,-0.26483503,-1
-59.057835,-36.381573,-1
33.423443,48.75538,-1
32.2376,76.78104,-1
44.262997,17.073011,-1
13.670543,3.705787,-1
53.685974,-43.17306,-1
-37.32567,-100.55616,-1
-32.337624,27.71468,-1
28.181376,-36.833687,-1
-24.100006,-1.5650105,-1
87.873116,-0.89764035,-1
14.167358,12.685427,-1
-68.460884,15.418131,-1
-115.6642,-6.8699527,-1
-95.18997,-5.492985,-1
-39.253853,-28.358564,-1
-11.273476,-33.010715,-1
-1.0895327,-41.167027,-1
-69.492294,44.693066,-1
-40.59423,-2.5447738,-1
49.2628,-18.791752,-1
-84.864365,-25.456387,-1
46.00263,-3.0487442,-1
-10.169326,20.410133,-1
20.05052,-55.802322,-1
73.309784,5.5080314,-1
-66.28545,1.0503969,-1
-95.98196,12.039798,-1
-63.365517,31.540375,-1
-45.236057,84.41602,-1
-16.537281,47.391254,-1
87.299484,-23.305256,-1
13.716136,-58.593082,-1
-56.781353,-54.163574,-1
-81.69207,-5.2505293,-1
91.39232,-59.975636,-1
31.401602,8.156072,-1
78.72076,-21.876318,-1
71.869316,25.182165,-1
75.491196,12.711176,-1
35.907364,-16.22496,-1
12.672203,-112.24044,-1
30.149103,14.107827,-1
108.50222,-56.758953,-1
1.1289774,0.55854,-1
89.11302,-47.645317,-1
89.13775,7.1692147,-1
-21.366114,-21.151983,-1
102.91374,25.904457,-1
29.057669,-72.74376,-1
4.6021786,57.95281,-1
49.72615,25.725496,-1
-12.951284,37.368565,-1
97.04104,20.939468,-1
86.79302,15.707201,-1
-4.50508,2.0671902,-1
-58.392143,35.003914,-1
103.56105,50.11871,-1
90.5202,-7.705296,-1
63.491356,-61.475143,-1
26.165977,-87.67823,-1
-0.33626544,17.385338,-1
98.370804,9.028563,-1
-24.725607,33.051373,-1
44.62122,-16.44086,-1
-1.1448228,7.8378644,-1
-113.519455,-8.979932,-1
-94.79992,-6.807924,-1
-105.759155,-11.043839,-1
-85.78004,19.96443,-1
-52.589863,-27.764513,-1
12.548207,-2.7565863,-1
-54.38671,17.341135,-1
-16.876518,-41.775963,-1
-1.8743764,-7.778781,-1
43.684757,-15.908041,-1
-1.99614,-7.845368,-1
112.3442,45.917187,-1
-10.360593,-51.15508,-1
90.29023,-40.435608,-1
36.529476,-34.028996,-1
52.517006,-2.6319795,-1
-81.42585,18.425285,-1
-75.83072,21.929516,-1
-10.062302,-80.66105,-1
-21.58248,18.417065,-1
-32.017723,-43.629604,-1
24.510725,-50.25372,-1
-55.97181,-31.29161,-1
-58.635033,8.92995,-1
78.64483,21.426405,-1
40.160297,28.12969,-1
19.735935,85.557655,-1
41.178253,-12.317583,-1
-94.05541,23.067373,-1
-82.86114,23.742949,-1
-58.69935,-41.913563,-1
8.722367,7.8367534,-1
99.400665,37.86208,-1
-19.382065,3.6308618,-1
53.9962,-59.33397,-1
111.088844,-20.587084,-1
-20.151857,29.341993,-1
46.355946,-35.453373,-1
-108.44413,-15.608282,-1
88.20256,-30.176075,-1
38.80656,11.72823,-1
73.744576,-88.45977,-1
93.806046,0.0705582,-1
39.364925,11.749229,-1
-27.539215,38.43884,-1
112.629745,-25.810751,-1
-24.290287,22.69289,-1
-67.168686,11.449423,-1
-109.21943,18.632248,-1
-17.53173,-32.17751,-1
-81.31932,-11.012151,-1
-46.498047,41.95427,-1
-81.514854,-46.877556,-1
108.74448,15.424182,-1
-8.580273,1.8812735,-1
101.45667,15.208283,-1
62.4603,42.42274,-1
-28.25517,-58.884037,-1
-31.401077,0.018576268,-1
-22.75387,10.827016,-1
-97.81653,-2.3776824,-1
-83.06377,34.25733,-1
116.90739,11.392892,-1
-26.804497,42.42934,-1
-103.892044,29.779255,-1
