x1,x2,label
-10.687529,33.479347,-1
-2.9206705,38.122475,-1
-12.271762,28.378378,-1
-12.225179,33.178513,-1
1.411966,38.367878,-1
-1.8710538,37.34387,-1
-0.5467011,38.481503,-1
-10.571942,33.168613,-1
-13.133318,15.371147,-1
-12.2783375,28.91923,-1
-11.342278,33.069767,-1
-12.9245615,16.04148,-1
-13.431702,16.246014,-1
0.45099968,38.775845,-1
-12.485741,16.687393,-1
-12.597055,16.544767,-1
-11.080073,30.412777,-1
-4.0805907,38.48539,-1
-8.580718,37.377113,-1
-14.465004,16.540794,-1
-7.7489147,37.18057,-1
-3.6423075,38.797962,-1
-2.9523063,38.67627,-1
-12.070401,31.517626,-1
-6.5769486,37.07493,-1
-1.9560109,38.69072,-1
-7.769696,36.610023,-1
-12.25439,31.133577,-1
0.31146654,38.73347,-1
-0.6631289,38.271477,-1
-2.6459029,36.682034,-1
-11.790535,32.830933,-1
0.62943435,38.843212,-1
-11.628732,33.425594,-1
-13.140218,32.969315,-1
0.335884,38.752098,-1
-11.4432745,29.55992,-1
-8.317553,35.7733,-1
-7.5817027,35.86161,-1
-10.712528,31.181286,-1
-8.110618,36.86126,-1
-12.3096,28.88719,-1
-10.312051,30.177933,-1
-12.698853,29.347122,-1
-6.56586,37.133972,-1
-10.823506,31.200878,-1
2.447529,39.22852,-1
-2.2182386,37.268295,-1
0.40842184,38.820484,-1
-7.6534495,37.662384,-1
-7.582828,37.652386,-1
-4.115894,37.756157,-1
-5.1218557,37.643066,-1
-7.4753437,37.180527,-1
-0.269948,38.521957,-1
-12.727332,19.719208,-1
-12.155436,29.125168,-1
2.5202885,39.259968,-1
-2.9628067,37.76192,-1
-3.0296793,38.375263,-1
-1.0054029,38.497417,-1
0.00793234,38.61321,-1
-3.4727716,37.39192,-1
-5.6280766,37.219162,-1
-12.328666,30.107964,-1
-1.0111134,38.35583,-1
0.2669703,38.30078,-1
-7.244056,36.617233,-1
-8.628985,35.485023,-1
-4.51187,38.693485,-1
-2.717075,36.41876,-1
-11.054586,30.003168,-1
2.2779033,39.188087,-1
-10.628723,33.546062,-1
-0.028846344,38.520683,-1
-12.781055,16.638847,-1
0.20668472,38.573368,-1
-9.007348,37.610455,-1
-3.5387897,38.12521,-1
-10.861707,33.47351,-1
-4.759828,37.68666,-1
-7.3153954,37.331787,-1
-7.403467,36.560333,-1
1.6628667,39.15306,-1
0.583884,38.90485,-1
-1.2133112,38.34072,-1
-10.796195,33.361923,-1
-15.477595,12.35522,-1
-14.361234,15.82339,-1
-8.021984,36.49049,-1
-7.05891,35.8276,-1
-7.2459035,36.71898,-1
-13.016001,19.66556,-1
-11.080525,31.881012,-1
-13.086606,19.554934,-1
-13.945683,15.839637,-1
-13.013354,19.68129,-1
-7.9818163,35.758144,-1
-1.7004647,38.451385,-1
-7.488374,36.99681,-1
-11.975409,30.977192,-1
99.543274,-25.81653,-1
99.08248,-23.849043,-1
98.26919,-21.666285,-1
101.8231,-29.788101,-1
100.58736,-28.06865,-1
100.6734,-27.792082,-1
98.018,-21.898674,-1
99.91108,-26.011023,-1
101.56686,-30.840456,-1
102.216934,-32.308445,-1
100.87177,-28.324228,-1
100.76509,-29.298103,-1
102.19073,-30.691519,-1
102.23379,-33.927197,-1
101.49319,-30.588549,-1
101.897896,-31.86085,-1
102.22012,-34.545174,-1
101.89206,-32.253124,-1
101.79519,-30.960482,-1
98.793846,-25.734104,-1
100.93575,-29.663733,-1
102.266716,-34.25677,-1
101.76886,-31.104574,-1
100.03076,-25.680832,-1
99.4834,-24.607218,-1
98.19195,-21.929293,-1
99.844406,-25.868765,-1
100.83688,-28.237022,-1
101.35249,-29.840824,-1
99.628586,-25.887411,-1
101.38284,-28.571207,-1
99.267494,-25.69109,-1
102.14401,-33.003666,-1
102.217125,-34.227028,-1
102.44966,-32.901615,-1
98.95472,-22.720201,-1
102.09391,-32.82672,-1
100.3258,-25.89075,-1
99.27175,-24.948792,-1
99.3576,-25.106134,-1
101.7525,-31.570726,-1
98.30615,-22.611475,-1
99.89524,-25.93927,-1
101.776146,-30.839664,-1
101.59975,-30.725468,-1
102.398384,-33.30896,-1
101.0852,-28.428146,-1
102.250145,-33.682465,-1
98.378136,-22.807516,-1
102.38361,-33.48354,-1
99.049416,-25.611187,-1
102.3231,-32.40984,-1
100.25752,-24.253193,-1
101.843956,-32.46047,-1
101.608795,-30.156569,-1
102.93286,-29.698507,-1
100.16686,-25.170706,-1
102.36731,-33.734146,-1
98.424416,-22.466589,-1
102.42452,-29.94753,-1
99.452385,-24.314997,-1
99.043106,-23.046831,-1
98.64913,-21.504223,-1
98.039246,-21.666946,-1
101.59418,-29.111822,-1
101.68162,-31.54822,-1
98.01087,-21.49544,-1
98.67743,-22.843246,-1
100.88584,-26.98236,-1
101.926254,-30.305546,-1
102.61161,-33.79606,-1
101.85674,-33.57032,-1
100.88136,-28.069002,-1
101.934265,-32.56987,-1
100.911606,-28.699926,-1
102.58562,-29.16731,-1
98.364395,-21.708857,-1
99.47489,-25.810133,-1
100.65012,-28.203794,-1
102.03329,-33.227665,-1
98.803505,-23.809916,-1
102.59734,-29.41843,-1
98.552536,-22.359266,-1
102.22446,-34.537834,-1
102.17638,-32.08656,-1
98.48723,-22.499166,-1
98.15453,-22.417698,-1
99.80598,-24.621359,-1
99.59523,-25.490438,-1
99.89997,-26.327528,-1
98.907265,-23.86915,-1
98.44863,-22.243229,-1
102.26604,-34.332817,-1
100.17089,-26.276722,-1
100.71451,-29.578436,-1
100.484505,-25.161098,-1
100.99845,-29.785913,-1
99.79303,-24.850658,-1
98.43088,-21.709509,-1
101.21192,-30.150766,-1
102.22755,-34.57126,-1
98.91743,-23.338293,-1
102.94159,-33.08906,-1
101.80067,-32.03737,-1
98.5557,-22.78965,-1
101.806984,-31.987404,-1
99.651695,-25.364124,-1
102.21678,-30.637186,-1
100.18818,-23.759577,-1
101.36012,-31.05192,-1
98.034546,-21.4606,-1
101.27626,-29.640066,-1
102.81479,-33.385105,-1
101.934555,-32.9675,-1
99.8883,-25.376778,-1
102.14608,-34.365993,-1
101.40736,-30.715612,-1
102.16222,-32.56603,-1
100.28586,-26.866676,-1
98.4934,-22.329405,-1
98.25275,-21.887466,-1
100.13277,-25.948751,-1
99.571045,-23.945028,-1
102.33291,-34.05927,-1
98.47939,-22.3266,-1
10.655801,16.860891,-1
33.74799,68.13138,-1
31.754711,67.859474,-1
29.948051,69.12603,-1
9.182163,17.148664,-1
9.474622,17.640295,-1
10.500629,17.966917,-1
26.976889,70.5038,-1
32.309166,67.28082,-1
29.999937,71.06009,-1
34.970375,66.231224,-1
27.895174,70.86967,-1
28.945393,70.17255,-1
27.452831,71.99189,-1
27.998013,71.15983,-1
12.113606,13.488927,-1
31.431019,67.886635,-1
11.62757,12.833867,-1
11.684026,14.269788,-1
34.32793,66.371864,-1
29.667282,70.13349,-1
34.088818,67.247505,-1
31.115023,69.40434,-1
33.03704,66.86527,-1
10.822872,16.653652,-1
33.355698,67.46613,-1
33.8072,68.3605,-1
11.875364,13.25158,-1
33.82748,66.784706,-1
10.469729,17.841991,-1
10.947116,16.08587,-1
32.68577,67.51767,-1
29.66811,68.91297,-1
9.880227,18.183868,-1
32.767513,67.11996,-1
33.562294,66.53113,-1
30.325539,70.35738,-1
32.402023,68.327354,-1
28.682777,70.72526,-1
10.261303,18.00815,-1
29.115686,69.77094,-1
9.908252,17.566782,-1
12.701125,12.198581,-1
29.586351,68.25455,-1
34.30582,65.94722,-1
29.320112,70.31463,-1
28.819376,70.18335,-1
28.724916,70.26269,-1
26.989273,69.37111,-1
28.235918,68.67868,-1
30.427248,70.19335,-1
34.671635,67.47522,-1
28.277838,69.591484,-1
28.945915,71.323364,-1
11.888896,12.618721,-1
33.528904,67.77893,-1
10.831208,16.626934,-1
34.465267,66.11337,-1
27.080969,69.7103,-1
34.34675,65.76933,-1
10.243878,17.943209,-1
34.66801,66.42736,-1
28.053802,68.91141,-1
29.091316,70.743744,-1
12.552244,11.690964,-1
34.308228,67.012184,-1
31.71365,67.46041,-1
27.389591,69.841515,-1
27.522345,71.05717,-1
31.71915,67.99444,-1
34.21192,65.84115,-1
33.543564,66.548775,-1
33.5994,66.170006,-1
33.975,65.80228,-1
34.359837,66.41969,-1
12.660046,13.094632,-1
12.190751,13.131952,-1
27.749704,69.345375,-1
33.836014,66.33632,-1
28.17281,70.459114,-1
28.342924,70.12349,-1
33.314407,66.47174,-1
33.57106,67.62461,-1
10.114723,18.679708,-1
34.485863,66.388626,-1
32.62055,68.56998,-1
34.4215,65.96032,-1
10.106576,18.998608,-1
29.585016,68.07082,-1
33.2623,66.77036,-1
34.32543,66.14225,-1
10.796894,17.034468,-1
34.677757,65.52664,-1
29.012743,71.46366,-1
31.672153,68.65144,-1
32.601143,68.43497,-1
27.881144,70.9007,-1
28.665995,70.40777,-1
27.476234,70.64868,-1
11.136152,15.558719,-1
12.940697,11.180992,-1
12.320909,13.340388,-1
11.217991,15.077347,-1
12.706942,12.047814,-1
13.12179,10.943806,-1
13.25202,11.19223,-1
10.780059,17.756655,-1
11.344385,14.9457445,-1
32.64807,68.63814,-1
11.166769,15.393213,-1
27.19854,69.59337,-1
27.983511,68.59254,-1
28.771059,70.1534,-1
28.212362,69.96787,-1
10.871733,18.092098,-1
10.835174,18.10744,-1
27.804123,71.0225,-1
26.097271,70.23326,-1
12.695495,14.385494,-1
27.78595,71.80961,-1
28.619421,72.02433,-1
31.699165,68.35438,-1
12.428488,12.779605,-1
34.054943,67.63252,-1
29.696459,70.73442,-1
31.059423,69.08042,-1
28.786098,72.30808,-1
9.434342,17.838135,-1
9.764193,18.18531,-1
30.773148,70.13291,-1
30.598532,68.69278,-1
28.217651,70.206215,-1
13.016825,11.075418,-1
13.257478,10.631234,-1
27.721249,70.586075,-1
10.768204,18.615967,-1
10.659105,18.907696,-1
31.990616,68.33115,-1
33.242985,66.76275,-1
10.3164015,18.170267,-1
28.08559,70.017685,-1
31.161238,69.13163,-1
34.2892,66.54949,-1
29.649008,69.091125,-1
31.440285,68.26024,-1
29.439348,68.09005,-1
27.690603,71.22956,-1
27.972855,69.7631,-1
12.144835,14.051814,-1
10.400993,18.210098,-1
12.165196,12.205223,-1
12.088974,13.875203,-1
12.043805,12.652136,-1
49.942844,64.27294,-1
52.09495,55.816555,-1
49.104626,63.566257,-1
52.027317,56.90593,-1
48.97691,64.49663,-1
48.577354,64.650505,-1
50.80026,58.74528,-1
52.006546,58.605434,-1
51.495888,58.164177,-1
47.042065,62.84434,-1
48.284473,67.93816,-1
51.718582,58.258995,-1
54.739292,52.15526,-1
52.155067,56.60882,-1
53.273716,55.274166,-1
49.663532,62.10848,-1
46.83933,63.139435,-1
51.066463,58.429573,-1
49.192047,62.233116,-1
50.939312,58.05459,-1
49.581215,62.76121,-1
47.217236,65.06646,-1
50.670574,58.707,-1
49.68735,70.983,-1
49.06561,68.88687,-1
48.92052,69.150375,-1
48.406605,65.21222,-1
51.892517,56.926155,-1
48.955135,71.31288,-1
53.288513,55.581837,-1
50.236187,71.8448,-1
50.263226,71.88284,-1
49.882607,63.779945,-1
48.35482,69.28882,-1
46.662716,64.15293,-1
48.911167,64.699684,-1
48.316204,66.198784,-1
49.015087,59.91692,-1
48.610558,66.88811,-1
47.77418,63.7911,-1
49.68067,71.40457,-1
49.45531,65.83386,-1
49.705296,60.9454,-1
47.001938,62.910355,-1
48.597504,68.557465,-1
51.19065,56.94987,-1
47.97678,63.313038,-1
47.734894,65.061356,-1
51.409046,58.095467,-1
49.90251,71.41198,-1
48.250282,63.309517,-1
51.955597,56.41912,-1
48.370914,62.68825,-1
50.70579,57.444427,-1
48.962124,67.95249,-1
49.146214,70.05733,-1
51.057396,58.133278,-1
50.910355,57.5189,-1
49.911236,71.36531,-1
48.89083,60.22087,-1
48.884262,64.79159,-1
49.147415,66.209404,-1
48.289585,65.304855,-1
49.06051,69.044586,-1
53.228527,55.64932,-1
48.458714,67.18421,-1
54.669655,52.34314,-1
54.66136,52.011543,-1
49.24968,69.88357,-1
48.42302,68.17915,-1
49.609497,70.86923,-1
49.387413,60.35095,-1
49.19412,69.98662,-1
50.37844,60.226574,-1
49.853985,71.271935,-1
49.593033,70.85831,-1
49.79009,60.76301,-1
52.983025,55.75051,-1
47.787773,68.56536,-1
46.79259,63.96408,-1
50.992355,58.90339,-1
54.764523,52.10453,-1
49.388157,70.986755,-1
48.10246,64.63591,-1
48.430134,68.096634,-1
49.564533,62.901577,-1
48.090385,66.40366,-1
47.80785,64.72528,-1
48.9121,61.21747,-1
48.742588,68.99669,-1
50.314262,59.223938,-1
49.371983,70.44126,-1
48.57432,68.182076,-1
47.48995,62.65952,-1
50.136024,71.725876,-1
48.581245,69.29897,-1
49.48293,62.648975,-1
49.43663,60.38295,-1
48.52525,66.64117,-1
50.28175,59.450623,-1
50.923107,57.562183,-1
49.53136,63.992664,-1
51.779617,57.279484,-1
51.306263,58.29328,-1
49.92717,59.799244,-1
49.951904,59.668476,-1
46.71361,61.94507,-1
47.701946,66.2288,-1
49.550205,70.93922,-1
48.22898,69.80698,-1
48.938084,61.71061,-1
49.268856,63.039555,-1
49.163506,69.58537,-1
51.217064,59.171566,-1
53.20377,55.76869,-1
48.16306,61.70542,-1
52.15423,58.061337,-1
47.684834,64.79618,-1
53.348682,55.1271,-1
49.26734,70.07554,-1
48.40657,65.78714,-1
49.1927,62.378063,-1
49.165466,69.78859,-1
48.30545,67.00795,-1
47.685966,66.84265,-1
48.922153,67.20305,-1
48.311028,66.615715,-1
48.419434,68.87022,-1
49.088448,60.978252,-1
49.306683,62.258766,-1
48.939182,62.983326,-1
48.213856,63.697033,-1
49.68367,70.94347,-1
48.431213,68.608864,-1
49.701546,71.0675,-1
48.47744,66.211334,-1
46.77382,63.468513,-1
46.78208,63.237495,-1
50.170734,59.833466,-1
48.933723,69.48316,-1
49.566925,62.029465,-1
49.026825,61.526646,-1
49.32367,62.2926,-1
54.755352,52.161232,-1
49.574627,60.20725,-1
52.419178,56.357735,-1
50.957672,57.277973,-1
51.24065,57.17083,-1
50.670128,58.87657,-1
49.861233,59.11083,-1
47.071766,63.00029,-1
48.977665,68.49945,-1
47.713875,64.880455,-1
48.322514,68.09922,-1
47.070908,64.98979,-1
49.226116,61.98047,-1
48.8536,69.67066,-1
53.376305,55.042854,-1
49.18422,62.94997,-1
51.039288,56.325092,-1
58.979164,56.62316,-1
59.60688,66.04758,-1
61.179424,62.97245,-1
61.220703,69.37116,-1
63.25548,67.20945,-1
61.551216,64.8061,-1
58.52503,57.329575,-1
57.72306,58.454113,-1
55.9097,52.932274,-1
63.680016,67.40898,-1
63.345398,65.25162,-1
59.700966,58.612778,-1
62.640663,63.550537,-1
60.753128,70.46374,-1
60.751957,70.14429,-1
61.143074,67.35054,-1
61.73583,62.92253,-1
60.489716,70.13615,-1
60.89398,69.459785,-1
63.437275,64.50093,-1
61.006016,63.463657,-1
56.141914,54.197273,-1
61.49622,69.5157,-1
58.61783,56.873608,-1
58.783035,56.448402,-1
59.167313,57.34594,-1
61.551765,64.87534,-1
57.507256,55.041355,-1
61.195015,66.3704,-1
56.22867,54.577656,-1
61.723907,65.10485,-1
60.708008,69.80685,-1
55.839245,54.53778,-1
61.52433,64.581894,-1
63.9346,63.854237,-1
60.12595,70.428406,-1
62.562157,65.072395,-1
61.60087,67.134636,-1
60.070385,70.63223,-1
57.495026,55.568924,-1
61.451183,67.460464,-1
63.603905,67.46457,-1
62.099228,65.34883,-1
63.772636,64.00679,-1
59.470093,57.957176,-1
56.261383,55.068672,-1
60.36684,66.06476,-1
57.514256,55.071354,-1
63.6653,66.213234,-1
57.237938,56.283077,-1
57.809517,55.959908,-1
61.36178,64.327896,-1
60.63519,69.738205,-1
63.740868,63.765343,-1
59.87298,70.84746,-1
59.7543,71.10199,-1
56.02078,53.24366,-1
60.027866,70.85904,-1
59.31335,60.176487,-1
61.727604,68.70672,-1
58.747814,59.80169,-1
60.81371,67.794304,-1
61.03987,62.434776,-1
60.22883,70.276115,-1
61.211136,68.86165,-1
61.64082,63.168606,-1
58.865765,57.657803,-1
61.042168,63.607887,-1
63.765896,66.26285,-1
58.477623,60.28611,-1
62.212536,62.94404,-1
59.809917,70.910576,-1
60.579964,69.0168,-1
58.87099,58.41574,-1
61.135063,69.34522,-1
63.025867,67.18966,-1
59.22463,58.55414,-1
59.066856,58.714874,-1
62.737423,66.52347,-1
60.433323,65.73027,-1
56.200077,54.141926,-1
61.254604,63.044136,-1
62.10854,65.020615,-1
60.65167,69.90047,-1
62.539146,67.03459,-1
61.60726,68.04087,-1
60.587963,61.33151,-1
61.649597,64.11917,-1
59.83172,59.35231,-1
61.454113,65.13754,-1
61.19066,63.04771,-1
58.178,56.600506,-1
63.827755,66.3365,-1
61.861813,64.931816,-1
60.925247,62.14631,-1
59.954445,59.73155,-1
61.176094,63.39334,-1
57.233826,55.89724,-1
61.011097,69.761505,-1
57.224026,56.40002,-1
56.750435,54.80288,-1
61.33045,66.89193,-1
58.106815,55.577553,-1
60.35686,66.43978,-1
57.58066,55.80053,-1
59.355083,58.876785,-1
60.530426,69.39186,-1
60.238514,69.850464,-1
60.65526,61.52014,-1
60.137897,70.5267,-1
57.1494,56.254826,-1
57.713497,58.730152,-1
56.05506,53.11669,-1
61.444847,66.29676,-1
62.30968,66.68724,-1
58.46849,58.83658,-1
56.046906,54.040806,-1
60.400337,66.16612,-1
59.953537,66.27143,-1
59.878666,58.281334,-1
57.463646,54.923763,-1
57.557755,54.921257,-1
60.930374,69.20419,-1
59.559032,58.001247,-1
60.549877,62.966236,-1
61.32531,66.58654,-1
60.949974,70.55479,-1
60.921707,70.51824,-1
59.233692,60.185947,-1
61.56981,67.16213,-1
59.439835,58.260395,-1
61.1273,62.77017,-1
56.241966,54.526184,-1
58.905567,59.121544,-1
63.020096,65.97192,-1
58.326332,58.932716,-1
58.04102,58.587513,-1
58.84464,59.232746,-1
56.10239,54.79644,-1
60.597607,67.56787,-1
63.419945,65.6414,-1
59.664433,57.896687,-1
59.44184,58.846287,-1
60.644234,68.365326,-1
59.32636,57.572266,-1
60.604183,65.51081,-1
61.49591,67.69412,-1
57.922516,55.989044,-1
63.637985,65.95692,-1
60.846134,64.999146,-1
60.627327,68.8279,-1
60.58721,65.21069,-1
57.15519,56.40645,-1
57.324894,55.96451,-1
58.622723,56.53609,-1
57.18571,57.405476,-1
61.186428,63.87383,-1
55.947765,53.408253,-1
59.424557,58.28805,-1
61.175724,62.769783,-1
61.333973,65.657616,-1
61.73596,66.44152,-1
61.063354,62.48104,-1
56.151714,54.6776,-1
56.14449,54.440876,-1
55.32294,52.316174,-1
61.07195,62.54475,-1
61.054035,62.740494,-1
11.098233,39.025764,-1
10.786393,31.401463,-1
8.236199,25.031628,-1
9.757017,31.336607,-1
10.633126,36.887733,-1
10.654302,39.6137,-1
10.889535,28.366404,-1
10.336021,28.285015,-1
10.977375,32.832207,-1
10.754956,34.87018,-1
10.712071,39.26633,-1
10.397333,28.916002,-1
10.829744,33.46221,-1
8.887454,26.38694,-1
10.697047,39.082962,-1
9.312734,35.792435,-1
10.550981,36.567238,-1
8.904137,26.634722,-1
10.749822,31.38875,-1
10.634757,31.357046,-1
10.74635,35.103374,-1
8.699162,27.60063,-1
9.886983,32.303253,-1
9.607533,26.916874,-1
10.793281,39.26758,-1
9.332122,33.45672,-1
10.522566,35.618923,-1
8.765316,26.06724,-1
11.737582,32.13166,-1
9.420572,30.15855,-1
11.000035,36.2935,-1
7.738568,25.928122,-1
10.582284,38.912476,-1
10.990479,34.986443,-1
10.595886,37.037308,-1
10.550376,35.378105,-1
8.441657,25.944256,-1
10.00127,30.192963,-1
8.213414,26.532246,-1
9.819772,31.73463,-1
10.649053,37.38514,-1
9.93402,35.866188,-1
11.044419,33.532402,-1
10.448328,29.583311,-1
7.8515916,25.977861,-1
9.456075,35.879986,-1
9.276254,36.213905,-1
10.724553,38.658665,-1
10.214091,28.115524,-1
10.564622,40.434628,-1
10.659715,39.331573,-1
10.200034,28.977612,-1
-9.3278475,13.006547,-1
7.7643623,27.129972,-1
10.077985,31.354044,-1
9.289138,28.558996,-1
8.918263,25.376196,-1
9.779821,37.00401,-1
10.375736,28.167213,-1
9.77337,33.08921,-1
9.269693,28.841902,-1
-9.929783,13.263566,-1
10.960993,34.579636,-1
-8.741746,13.494424,-1
10.491938,35.322483,-1
11.516323,31.891802,-1
9.079962,30.24997,-1
10.749375,39.595764,-1
9.58785,33.123528,-1
10.012575,32.743813,-1
9.714585,34.923508,-1
10.832751,36.09459,-1
8.563703,26.538105,-1
10.651747,35.104248,-1
8.820781,26.43947,-1
10.333709,35.04937,-1
10.688511,39.52306,-1
9.530952,27.323296,-1
9.815514,33.785927,-1
9.5778885,33.090427,-1
-8.619648,13.666887,-1
9.9729395,30.749197,-1
9.578733,27.479683,-1
-9.666127,13.050048,-1
11.273079,39.222347,-1
10.674317,39.140125,-1
9.748071,33.697773,-1
9.851428,29.774183,-1
9.699258,33.276665,-1
11.063757,31.525928,-1
11.227717,39.28994,-1
10.162587,36.38053,-1
10.733987,39.60905,-1
8.538824,26.319965,-1
8.358364,26.298935,-1
10.668287,36.924957,-1
9.917451,30.778215,-1
9.083592,27.600409,-1
10.359393,39.145615,-1
32.759335,46.733776,-1
7.9356203,26.962648,-1
10.627515,37.960823,-1
9.404285,28.850863,-1
10.040058,27.45034,-1
9.162198,26.973001,-1
9.899935,26.666529,-1
9.221668,33.79778,-1
-9.234335,13.042191,-1
10.211714,34.895596,-1
-9.056755,13.2137785,-1
-8.795694,13.448625,-1
10.274717,26.88948,-1
10.544167,36.604794,-1
10.6319685,36.6731,-1
10.681894,37.334087,-1
10.486238,35.26099,-1
10.265848,37.598343,-1
10.847461,34.91905,-1
10.879317,35.081806,-1
10.203507,27.766825,-1
-9.072076,13.230093,-1
10.906584,34.29521,-1
10.974836,33.17406,-1
10.585478,40.31232,-1
10.868296,36.32863,-1
10.49832,37.002594,-1
9.74678,30.224045,-1
11.1288,31.718433,-1
9.685749,30.905622,-1
10.764512,32.283466,-1
9.727971,29.355375,-1
10.153447,26.894827,-1
-9.45228,12.2661705,-1
10.876241,38.339325,-1
8.969126,25.678442,-1
11.019751,32.562775,-1
10.141417,30.902317,-1
10.92147,32.941803,-1
9.670581,27.425474,-1
-10.06751,13.378069,-1
-9.831724,12.92791,-1
-43.127666,52.712666,-1
-42.463425,50.44677,-1
-40.524467,6.9037633,-1
-43.3564,54.424698,-1
-42.24722,47.64809,-1
-42.523117,49.706146,-1
-39.192,10.663159,-1
-39.43459,43.043854,-1
-40.93163,43.273327,-1
-43.198383,52.774715,-1
-43.00606,51.42411,-1
-40.77746,43.648754,-1
-42.115414,44.75159,-1
-40.078743,43.871544,-1
-41.546097,6.986751,-1
-40.688015,45.118908,-1
-43.263077,49.31911,-1
-39.731197,9.075636,-1
-42.390488,45.302895,-1
-41.485195,51.67688,-1
-42.658936,46.292583,-1
-42.922817,49.592903,-1
-43.16974,49.75682,-1
-43.35736,54.33706,-1
-41.55219,46.06911,-1
-44.111153,51.18424,-1
-42.459232,44.487583,-1
-42.707783,47.52597,-1
-42.35594,45.41233,-1
-41.76307,44.704865,-1
-41.453037,43.082222,-1
-42.227722,43.726543,-1
-41.38366,45.978283,-1
-41.1922,42.92594,-1
-43.299408,50.523495,-1
-41.11096,42.24185,-1
-40.65352,46.959766,-1
-42.32222,50.07791,-1
-40.459362,9.554397,-1
-43.555542,47.76038,-1
-39.23969,43.81242,-1
-43.11221,49.754723,-1
-43.190807,51.412228,-1
-41.850147,51.19071,-1
-40.883057,42.768223,-1
-42.972885,50.632572,-1
-39.52637,42.434044,-1
-43.221584,53.845543,-1
-40.594486,10.075287,-1
-42.539814,47.554768,-1
-41.004578,49.100975,-1
-42.07389,45.39509,-1
-42.19351,48.03491,-1
-43.254677,54.81589,-1
-42.952106,51.980156,-1
-41.106026,43.751747,-1
-42.84542,48.841183,-1
-43.128952,48.581856,-1
-40.38018,49.073467,-1
-41.016846,48.665363,-1
-40.686855,47.504734,-1
-39.231705,43.706398,-1
-42.439854,50.25609,-1
-39.41804,9.768935,-1
-42.914104,52.51578,-1
-41.54737,7.3694463,-1
-41.500538,8.446945,-1
-41.944584,49.059673,-1
-43.02792,51.57244,-1
-43.204777,52.500366,-1
-41.42655,48.79721,-1
-43.251648,54.785923,-1
-42.610363,46.723843,-1
-43.108036,53.485847,-1
-42.778614,46.31196,-1
-39.640217,10.169069,-1
-40.624416,6.8612103,-1
-41.636517,45.94926,-1
-42.034275,46.304974,-1
-40.790977,9.786451,-1
-40.853863,10.225288,-1
-43.2503,54.132988,-1
-41.78183,50.958977,-1
-41.7141,51.846176,-1
-42.863747,50.39857,-1
-43.205803,53.805183,-1
-42.420628,49.83001,-1
-42.292156,47.05506,-1
-42.081375,42.85275,-1
-41.600735,45.594616,-1
-43.333466,52.532036,-1
-39.530422,43.500294,-1
-43.422935,51.19008,-1
-41.877316,49.718765,-1
-41.51722,51.368866,-1
-43.07393,47.99852,-1
-41.188354,51.036774,-1
-41.054977,42.967052,-1
-41.097046,42.6181,-1
-39.751617,43.302635,-1
-39.49392,9.872345,-1
-43.04568,53.28705,-1
-39.44366,9.325617,-1
-41.522846,43.892395,-1
-43.25325,54.29411,-1
-39.807793,42.336426,-1
-42.172077,42.977047,-1
-42.378433,47.160618,-1
-41.36029,9.611128,-1
-43.098328,48.38314,-1
-44.34539,51.3824,-1
-43.14912,53.061848,-1
-42.086197,43.215973,-1
-42.021904,46.617363,-1
-40.75256,9.851273,-1
-41.064255,8.798641,-1
-41.924885,51.976044,-1
-39.78145,9.436361,-1
-39.517853,43.299824,-1
-40.01527,7.6466007,-1
-40.791138,6.07913,-1
-43.58642,52.2175,-1
-42.5969,42.571705,-1
-40.673714,50.205647,-1
-42.515354,45.410507,-1
-42.892242,50.79846,-1
-42.733364,49.47524,-1
-42.887558,51.179302,-1
-39.691727,8.541909,-1
-39.678623,10.365848,-1
-39.752266,9.312804,-1
-42.585,47.558735,-1
-41.077286,6.6446896,-1
-42.027863,44.194138,-1
-41.62978,7.696265,-1
-39.45804,43.077827,-1
-43.121418,51.64733,-1
-42.267612,48.475033,-1
-41.76431,46.45572,-1
-41.821964,47.096725,-1
-39.92786,48.567364,-1
-39.26465,42.561142,-1
-42.56451,42.642174,-1
-41.60345,6.3937755,-1
-42.53866,51.50676,-1
-39.849106,43.001896,-1
-42.946735,51.16942,-1
-42.990536,53.11409,-1
-43.123142,53.1881,-1
-41.484245,50.109184,-1
-41.203995,49.691597,-1
-43.329273,52.528667,-1
